Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
892.5773775577545	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	332915
908.7325215339661	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338115
922.9515316486359	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343315
937.3666136264801	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348515
954.131313085556	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	353715
967.7848320007324	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	358915
981.6261839866638	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364115
994.3106155395508	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369315
1008.0381369590759	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374515
1021.4463167190552	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	379715
1034.5167894363403	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	384915
1045.5047452449799	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390115
1056.6868832111359	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395315
1068.8935861587524	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400515
1081.0971105098724	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	405715
1093.3441150188446	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	410915
1105.615716934204	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416115
1118.2594866752625	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421315
1129.046700000763	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426515
1137.8220701217651	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431715
1149.9311113357544	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436915
1158.6141047477722	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442115
1167.6615753173828	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447315
1180.5072293281555	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452515
1191.2976973056793	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457715
1199.1034762859344	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462915
1209.3194410800934	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468115
1224.3664145469666	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473315
1238.4546377658844	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478515
1249.1285560131073	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483715
1257.1615116596222	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488915
1269.2830226421356	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494115
1281.0174140930176	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499315
1289.274918794632	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504515
1298.8902020454407	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509715
1311.8810584545135	99	183.17857	49.02263	200.0	27.0	183.17857142857142	49.022628573393504	5129	514844
